auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,analysis,nested_model,metadata_feature_set,audio_source_key,metric_split,threshold_source,n_validation_aligned,n_test_aligned,n_bootstraps,delta_auroc_vs_metadata,delta_auprc_vs_metadata,skipped,delta_auroc_ci_low_vs_metadata,delta_auroc_ci_high_vs_metadata,delta_auprc_ci_low_vs_metadata,delta_auprc_ci_high_vs_metadata,paired_delong_delta_vs_metadata,paired_delong_delta_ci_low_vs_metadata,paired_delong_delta_ci_high_vs_metadata,paired_delong_p_value_vs_metadata,evaluation_protocol,analysis_family,model_name,modality,submodality,modality_combination,fusion_method,feature_strategy,selected_feature_k
0.8255813953488372,0.7260135198860689,0.7984496124031008,0.7272727272727273,0.6666666666666666,0.9302325581395349,0.12594497806039176,0.07370284179705348,0.5248069185777051,0.3806583788423939,61.0,incremental_audio_metadata_value,audio_only,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=lightgbm_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,-0.06266149870801041,-0.09915405173318526,False,-0.2543478260869564,0.09607843137254901,-0.307281267601092,0.11687324533319754,-0.0626614987080103,-0.24007711492108416,0.11475411750506356,0.4887862882419942,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
0.9509043927648579,0.8485380441520792,0.9024547803617571,0.8292682926829268,0.9444444444444444,0.8604651162790697,0.10746794904407038,0.17345848784834833,0.38402638309019255,0.35271331734570527,61.0,incremental_audio_metadata_value,metadata_plus_audio,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=lightgbm_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.0626614987080103,0.023370472532825093,False,-0.013414634146341364,0.15106951871657748,-0.13361378638175614,0.17338723635734232,0.0626614987080103,-0.01856418745891303,0.14388718487493363,0.13053059530544564,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
0.8882428940568476,0.8251675716192541,0.8585271317829457,0.7894736842105263,0.8333333333333334,0.8837209302325582,0.09998968847950207,0.10354080258295001,0.38623703522602565,0.45765234537762306,61.0,incremental_audio_metadata_value,metadata_only,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_multimodal_fusion||model_name=strong_baseline_selected_fusion||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=stacked_logistic_validation||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,cough+speech,stacked_logistic_validation,compare_is10_top800_lightgbm,800.0
0.8643410852713178,0.7874095040761708,0.7984496124031008,0.7272727272727273,0.6666666666666666,0.9302325581395349,0.14323572084681993,0.1653806676374589,0.4612695417219832,0.612951693235245,61.0,incremental_audio_metadata_value,audio_only,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_multimodal_fusion||model_name=strong_baseline_selected_fusion||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=stacked_logistic_validation||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,-0.023901808785529832,-0.03775806754308331,False,-0.18389057750759885,0.1098039215686275,-0.22497169852090426,0.13092238266957845,-0.02390180878552972,-0.16522672204867656,0.11742310447761711,0.7402803309678854,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,cough+speech,stacked_logistic_validation,compare_is10_top800_lightgbm,800.0
0.9405684754521964,0.868845429262096,0.8468992248062015,0.7692307692307693,0.8333333333333334,0.8604651162790697,0.11621952400641943,0.18750013332683169,0.4007730687168332,0.45371949520135124,61.0,incremental_audio_metadata_value,metadata_plus_audio,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_multimodal_fusion||model_name=strong_baseline_selected_fusion||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=stacked_logistic_validation||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.05232558139534871,0.04367785764284182,False,-0.006802721088435382,0.12531328320802004,-0.06658391687180043,0.1418787926656052,0.05232558139534882,-0.013525788947189185,0.11817695173788682,0.11937795730061618,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,cough+speech,stacked_logistic_validation,compare_is10_top800_lightgbm,800.0
0.9237726098191215,0.8512726174387281,0.7913436692506459,0.7027027027027027,0.7222222222222222,0.8604651162790697,0.1318129918418309,0.12695170433065045,0.4804632771831201,0.5,61.0,incremental_audio_metadata_value,metadata_only,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=catboost_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
0.8178294573643411,0.7563420738256671,0.7474160206718347,0.6470588235294118,0.6111111111111112,0.8837209302325582,0.13522216063630904,0.08504831321444214,0.480072495828157,0.3856150288448188,61.0,incremental_audio_metadata_value,audio_only,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=catboost_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,-0.10594315245478036,-0.09493054361306097,False,-0.28267477203647406,0.03231292517006801,-0.29090582479274174,0.09026435087283335,-0.10594315245478048,-0.25956811175971317,0.04768180685015219,0.17649233436149503,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
0.9354005167958657,0.8537684864155454,0.830749354005168,0.7567567567567568,0.7777777777777778,0.8837209302325582,0.11571441295883192,0.13267386389371194,0.3907819381118202,0.6181845636848013,61.0,incremental_audio_metadata_value,metadata_plus_audio,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=catboost_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.011627906976744207,0.002495868976817306,False,-0.03263403263403253,0.05319148936170215,-0.10725635804687184,0.10818187123334189,0.011627906976744207,-0.028728455557004727,0.05198426951049314,0.572260286680117,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
0.9288645690834474,0.8586439704086763,0.8125854993160054,0.7222222222222222,0.7647058823529411,0.8604651162790697,0.12978579067772117,0.1373346642700144,0.47680370826261037,0.5,60.0,incremental_audio_metadata_value,metadata_only,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=lightgbm_smote_f80||modality=speech||submodality=counting_normal||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,60,1000,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,counting_normal,,,compare_is10_top800_lightgbm,800.0
0.7961696306429549,0.6428488615123225,0.7127222982216143,0.5882352941176471,0.5882352941176471,0.8372093023255814,0.16463554097308383,0.10688918759214666,0.5266910886734121,0.2927503760638362,60.0,incremental_audio_metadata_value,audio_only,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=lightgbm_smote_f80||modality=speech||submodality=counting_normal||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,60,1000,-0.13269493844049252,-0.2157951088963539,False,-0.26350245499181657,-0.01846590909090906,-0.4262470950754286,-0.018029224087454665,-0.1326949384404924,-0.25995994819197027,-0.00542992868901454,0.04099422416682219,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,counting_normal,,,compare_is10_top800_lightgbm,800.0
0.9138166894664843,0.7743112774593142,0.8303693570451436,0.7368421052631579,0.8235294117647058,0.8372093023255814,0.12411401659337587,0.14995384660484742,0.41675650779746093,0.4549823801106795,60.0,incremental_audio_metadata_value,metadata_plus_audio,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=lightgbm_smote_f80||modality=speech||submodality=counting_normal||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,60,1000,-0.015047879616963078,-0.08433269294936219,False,-0.07407407407407407,0.032592592592592506,-0.2531142030484135,0.05436331461887833,-0.015047879616962967,-0.0664599240095346,0.03636416477560866,0.5661943637631972,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,counting_normal,,,compare_is10_top800_lightgbm,800.0
0.9375,0.8806307703547407,0.8154761904761905,0.7272727272727273,0.75,0.8809523809523809,0.11710341854939164,0.12487102596641926,0.3894426654498198,0.5,58.0,incremental_audio_metadata_value,metadata_only,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=svc_rbf_f60||modality=speech||submodality=vowel_e||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,58,1000,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,speech,vowel_e,,,compare_is10_top800_lightgbm,800.0
0.7678571428571428,0.5459448646608401,0.6696428571428572,0.5263157894736842,0.625,0.7142857142857143,0.1730323986265897,0.08495824550315789,0.5212441680908902,0.3027186289752384,58.0,incremental_audio_metadata_value,audio_only,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=svc_rbf_f60||modality=speech||submodality=vowel_e||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,58,1000,-0.1696428571428572,-0.33468590569390055,False,-0.35389610389610393,-0.019736842105263164,-0.5456584478323608,-0.055557417773990925,-0.1696428571428571,-0.3271130868086506,-0.012172627477063602,0.03473181150969662,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,speech,vowel_e,,,compare_is10_top800_lightgbm,800.0
0.9196428571428572,0.7636305252294955,0.8273809523809523,0.75,0.75,0.9047619047619048,0.12528944645234733,0.17501145620864672,0.41750911687597936,0.6679999978252609,58.0,incremental_audio_metadata_value,metadata_plus_audio,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=svc_rbf_f60||modality=speech||submodality=vowel_e||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,58,1000,-0.017857142857142794,-0.1170002451252452,False,-0.06477732793522273,0.007736943907156624,-0.2738895558223291,0.005928853754940566,-0.017857142857142905,-0.05330417041157449,0.017589884697288678,0.3234609363939853,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,speech,vowel_e,,,compare_is10_top800_lightgbm,800.0
0.9237726098191215,0.8512726174387281,0.7913436692506459,0.7027027027027027,0.7222222222222222,0.8604651162790697,0.1318129918418309,0.12695170433065045,0.4804632771831201,0.5,61.0,incremental_audio_metadata_value,metadata_only,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=lightgbm_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
0.8255813953488372,0.7260135198860689,0.7984496124031008,0.7272727272727273,0.6666666666666666,0.9302325581395349,0.12594497806039176,0.07370284179705348,0.5248069185777051,0.3806583788423939,61.0,incremental_audio_metadata_value,audio_only,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=lightgbm_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,-0.09819121447028423,-0.12525909755265918,False,-0.2740641711229944,0.04263565891472865,-0.3342914992461272,0.08241660300483833,-0.09819121447028423,-0.25327754749930964,0.05689511855874119,0.21463170270748289,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
0.9302325581395349,0.8391520842991432,0.8352713178294574,0.75,0.8333333333333334,0.8372093023255814,0.11626098866552216,0.13942284739253094,0.39164459079244757,0.3980751181963292,61.0,incremental_audio_metadata_value,metadata_plus_audio,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=lightgbm_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.006459948320413411,-0.012120533139584833,False,-0.037993920972644424,0.047826086956521685,-0.12865709077719423,0.07953556859806843,0.006459948320413411,-0.030996717918500054,0.043916614559326876,0.7353448221336638,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
0.9237726098191215,0.8512726174387281,0.7913436692506459,0.7027027027027027,0.7222222222222222,0.8604651162790697,0.1318129918418309,0.12695170433065045,0.4804632771831201,0.5,61.0,incremental_audio_metadata_value,metadata_only,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_multimodal_fusion||model_name=strong_baseline_selected_fusion||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=stacked_logistic_validation||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,cough+speech,stacked_logistic_validation,compare_is10_top800_lightgbm,800.0
0.8643410852713178,0.7874095040761708,0.7984496124031008,0.7272727272727273,0.6666666666666666,0.9302325581395349,0.14323572084681993,0.1653806676374589,0.4612695417219832,0.612951693235245,61.0,incremental_audio_metadata_value,audio_only,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_multimodal_fusion||model_name=strong_baseline_selected_fusion||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=stacked_logistic_validation||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,-0.05943152454780365,-0.06386311336255723,False,-0.19336384439359267,0.0536585365853659,-0.2437125685719035,0.10922079869448287,-0.05943152454780365,-0.1770369639771156,0.05817391488150832,0.32194864929396827,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,cough+speech,stacked_logistic_validation,compare_is10_top800_lightgbm,800.0
0.9328165374677002,0.8609061283688496,0.830749354005168,0.7567567567567568,0.7777777777777778,0.8837209302325582,0.1232294068919977,0.16327688543742064,0.40753569733810924,0.5901745319505887,61.0,incremental_audio_metadata_value,metadata_plus_audio,full_safe_metadata,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_multimodal_fusion||model_name=strong_baseline_selected_fusion||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=stacked_logistic_validation||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.009043927648578753,0.009633510930121547,False,-0.026388888888888795,0.04027777777777786,-0.07016661277530845,0.08264177696604336,0.009043927648578864,-0.019739725960967434,0.03782758125812516,0.5380082142599854,compare_is10_time_stratified_participant_split,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,cough+speech,stacked_logistic_validation,compare_is10_top800_lightgbm,800.0
